1.954700000000000045e+03	-9.322199999999999420e+01	2.629899999999999949e+01	2.964130000000000109e+02	1.970799999999999841e+01
1.954750000000000000e+03	-7.596500000000000341e+01	2.984799999999999898e+01	3.394110000000000014e+02	1.823600000000000065e+01
1.954799999999999955e+03	1.000000000000000000e+01	2.819999999999999929e+01	3.106000000000000227e+02	1.780000000000000071e+01
1.954849999999999909e+03	-1.901200000000000045e+01	3.135099999999999909e+01	2.798650000000000091e+02	1.953300000000000125e+01
1.954900000000000091e+03	-2.902299999999999969e+01	2.448000000000000043e+01	2.062220000000000084e+02	1.903300000000000125e+01
1.954950000000000045e+03	9.949899999999999523e+01	3.724199999999999733e+01	2.045329999999999870e+02	3.102599999999999980e+01
1.955000000000000000e+03	1.729100000000000037e+01	2.121300000000000097e+01	1.751519999999999868e+02	1.428999999999999915e+01
1.955049999999999955e+03	1.243439999999999941e+02	3.121300000000000097e+01	1.447789999999999964e+02	1.771799999999999997e+01
1.955099999999999909e+03	2.998799999999999955e+01	2.232000000000000028e+01	4.957600000000000051e+01	1.999099999999999966e+01
1.955150000000000091e+03	1.245679999999999978e+02	2.380300000000000082e+01	1.405219999999999914e+02	1.753800000000000026e+01
1.955200000000000045e+03	1.589879999999999995e+02	2.804700000000000060e+01	1.066740000000000066e+02	2.095599999999999952e+01
1.955250000000000000e+03	1.053209999999999980e+02	2.034600000000000009e+01	8.375300000000000011e+01	1.391000000000000014e+01
1.955299999999999955e+03	4.647299999999999898e+01	2.267599999999999838e+01	-2.755600000000000094e+01	1.697599999999999909e+01
1.955349999999999909e+03	6.504399999999999693e+01	2.239300000000000068e+01	-3.856600000000000250e+01	1.850799999999999912e+01
1.955400000000000091e+03	4.168699999999999761e+01	2.169800000000000040e+01	-2.150900000000000034e+01	1.734400000000000119e+01
1.955450000000000045e+03	-1.268999999999999906e+00	1.903300000000000125e+01	-8.068600000000000705e+01	1.795899999999999963e+01
1.955500000000000000e+03	-5.593500000000000227e+01	1.897500000000000142e+01	-6.262999999999999901e+00	1.679899999999999949e+01
1.955549999999999955e+03	3.124000000000000110e+00	2.152700000000000102e+01	3.963900000000000290e+01	1.745599999999999952e+01
1.955599999999999909e+03	-1.097849999999999966e+02	2.428900000000000148e+01	3.416199999999999903e+01	2.093799999999999883e+01
1.955650000000000091e+03	-1.373369999999999891e+02	1.683299999999999841e+01	3.976899999999999835e+01	1.440600000000000058e+01
1.955700000000000045e+03	-2.269919999999999902e+02	1.850199999999999889e+01	4.322800000000000153e+01	1.388700000000000045e+01
1.955750000000000000e+03	-2.295529999999999973e+02	2.838400000000000034e+01	6.614600000000000080e+01	1.864999999999999858e+01
1.955799999999999955e+03	-2.195999999999999943e+02	3.439999999999999858e+01	1.373000000000000114e+02	2.239999999999999858e+01
1.955849999999999909e+03	-1.892810000000000059e+02	2.631400000000000006e+01	1.592040000000000077e+02	2.305099999999999838e+01
1.955900000000000091e+03	-2.193060000000000116e+02	1.515000000000000036e+01	1.670370000000000061e+02	1.449399999999999977e+01
1.955950000000000045e+03	-2.031310000000000002e+02	2.047200000000000131e+01	2.339180000000000064e+02	1.930300000000000082e+01
1.956000000000000000e+03	-7.024699999999999989e+01	3.243099999999999739e+01	3.417069999999999936e+02	3.171900000000000119e+01
1.956049999999999955e+03	-7.397999999999999687e+00	3.573899999999999721e+01	1.926730000000000018e+02	2.819399999999999906e+01
1.956099999999999909e+03	1.671300000000000097e+01	2.256400000000000006e+01	3.391899999999999977e+02	1.681700000000000017e+01
1.956150000000000091e+03	3.879800000000000182e+01	1.906800000000000139e+01	2.790989999999999895e+02	1.558799999999999919e+01
1.956200000000000045e+03	1.174090000000000060e+02	2.459199999999999875e+01	3.343840000000000146e+02	2.296199999999999974e+01
1.956250000000000000e+03	8.375900000000000034e+01	2.001899999999999835e+01	2.487659999999999911e+02	1.503899999999999970e+01
1.956299999999999955e+03	1.521889999999999930e+02	2.634499999999999886e+01	2.093540000000000134e+02	1.763599999999999923e+01
1.956349999999999909e+03	1.607980000000000018e+02	1.698499999999999943e+01	1.612609999999999957e+02	1.246899999999999942e+01
1.956400000000000091e+03	2.119120000000000061e+02	2.191300000000000026e+01	1.321220000000000141e+02	1.619699999999999918e+01
1.956450000000000045e+03	2.194679999999999893e+02	2.698199999999999932e+01	1.137549999999999955e+02	2.092000000000000171e+01
1.956500000000000000e+03	2.126879999999999882e+02	2.326899999999999835e+01	2.118100000000000094e+01	1.717200000000000060e+01
1.956549999999999955e+03	1.691320000000000050e+02	2.875400000000000134e+01	-5.528000000000000114e+01	2.500799999999999912e+01
1.956599999999999909e+03	1.461490000000000009e+02	1.709700000000000131e+01	7.970000000000000417e-01	1.553800000000000026e+01
1.956650000000000091e+03	5.949600000000000222e+01	1.729700000000000060e+01	-4.930100000000000193e+01	1.554199999999999982e+01
1.956700000000000045e+03	1.837699999999999889e+01	1.579199999999999982e+01	-4.472299999999999898e+01	1.437700000000000067e+01
1.956750000000000000e+03	-5.050699999999999790e+01	1.561899999999999977e+01	-3.757900000000000063e+01	1.557799999999999940e+01
1.956799999999999955e+03	-2.046920000000000073e+02	2.024099999999999966e+01	-5.980899999999999750e+01	1.676000000000000156e+01
1.956849999999999909e+03	-2.285349999999999966e+02	1.502100000000000080e+01	4.844000000000000306e+00	1.518999999999999950e+01
1.956900000000000091e+03	-3.187919999999999732e+02	1.738800000000000168e+01	6.849699999999999989e+01	1.811499999999999844e+01
1.956950000000000045e+03	-2.905299999999999727e+02	2.240200000000000102e+01	1.087360000000000042e+02	1.560699999999999932e+01
1.957000000000000000e+03	-4.017869999999999777e+02	2.004100000000000037e+01	1.758789999999999907e+02	1.797100000000000009e+01
1.957049999999999955e+03	-3.407099999999999795e+02	1.318399999999999928e+01	2.171459999999999866e+02	1.403299999999999947e+01
1.957099999999999909e+03	-2.227539999999999907e+02	2.030999999999999872e+01	3.144959999999999809e+02	1.888599999999999923e+01
1.957150000000000091e+03	-2.245519999999999925e+02	1.542900000000000027e+01	3.816100000000000136e+02	1.515499999999999936e+01
1.957200000000000045e+03	-1.948580000000000041e+02	1.721499999999999986e+01	4.418949999999999818e+02	1.372400000000000020e+01
1.957250000000000000e+03	-9.929999999999999716e+01	1.269999999999999929e+01	4.111000000000000227e+02	1.250000000000000000e+01
1.957299999999999955e+03	7.919999999999999929e+00	1.900600000000000023e+01	4.250950000000000273e+02	1.609700000000000131e+01
1.957349999999999909e+03	7.632299999999999329e+01	1.732000000000000028e+01	4.530299999999999727e+02	1.420400000000000063e+01
1.957400000000000091e+03	1.524770000000000039e+02	1.711100000000000065e+01	4.819429999999999836e+02	1.376200000000000045e+01
1.957450000000000045e+03	2.352400000000000091e+02	1.994099999999999895e+01	3.831320000000000050e+02	1.489899999999999913e+01
1.957500000000000000e+03	2.400759999999999934e+02	1.832000000000000028e+01	3.084490000000000123e+02	1.425799999999999912e+01
1.957549999999999955e+03	2.926840000000000259e+02	1.882199999999999918e+01	2.720590000000000259e+02	1.428700000000000081e+01
1.957599999999999909e+03	3.454859999999999900e+02	2.183599999999999852e+01	2.084629999999999939e+02	1.725300000000000011e+01
1.957650000000000091e+03	2.711100000000000136e+02	1.770100000000000051e+01	1.834700000000000131e+01	1.662600000000000122e+01
1.957700000000000045e+03	2.290000000000000000e+02	1.998499999999999943e+01	-5.892399999999999949e+01	1.716000000000000014e+01
1.957750000000000000e+03	1.263509999999999991e+02	1.335599999999999987e+01	-5.107000000000000028e+01	1.148600000000000065e+01
1.957799999999999955e+03	3.974699999999999989e+01	1.766199999999999903e+01	-1.262819999999999965e+02	1.588599999999999923e+01
1.957849999999999909e+03	-3.181999999999999940e+00	1.768100000000000094e+01	-1.645409999999999968e+02	1.442200000000000060e+01
1.957900000000000091e+03	-6.990000000000000568e+01	1.727700000000000102e+01	-1.302589999999999861e+02	1.623100000000000165e+01
1.957950000000000045e+03	-2.096009999999999991e+02	1.639399999999999835e+01	-8.440099999999999625e+01	1.353400000000000070e+01
1.958000000000000000e+03	-3.052320000000000277e+02	2.588899999999999935e+01	-2.791600000000000037e+01	2.097400000000000020e+01
1.958049999999999955e+03	-3.439940000000000282e+02	2.407700000000000173e+01	3.654899999999999949e+01	2.319300000000000139e+01
1.958099999999999909e+03	-3.330009999999999764e+02	2.985800000000000054e+01	1.733439999999999941e+02	2.120899999999999963e+01
1.958150000000000091e+03	-3.359270000000000209e+02	2.108299999999999841e+01	2.153839999999999861e+02	1.735300000000000153e+01
1.958200000000000045e+03	-3.056759999999999877e+02	1.307399999999999984e+01	2.888310000000000173e+02	1.203500000000000014e+01
1.958250000000000000e+03	-3.008000000000000114e+02	1.669999999999999929e+01	3.386999999999999886e+02	1.269999999999999929e+01
1.958299999999999955e+03	-1.790300000000000011e+02	1.564000000000000057e+01	4.091159999999999854e+02	1.297300000000000075e+01
1.958349999999999909e+03	-1.013080000000000069e+02	1.542600000000000016e+01	4.075520000000000209e+02	1.324799999999999933e+01
1.958400000000000091e+03	-4.192099999999999937e+01	1.185399999999999920e+01	4.340620000000000118e+02	1.107099999999999973e+01
1.958450000000000045e+03	5.178300000000000125e+01	1.586599999999999966e+01	4.221100000000000136e+02	1.206400000000000006e+01
1.958500000000000000e+03	9.851699999999999591e+01	1.617200000000000060e+01	4.514019999999999868e+02	1.336599999999999966e+01
1.958549999999999955e+03	1.809000000000000057e+02	1.650000000000000000e+01	3.708000000000000114e+02	1.330000000000000071e+01
1.958599999999999909e+03	2.032330000000000041e+02	1.806099999999999994e+01	3.346859999999999786e+02	1.340700000000000003e+01
1.958650000000000091e+03	3.032860000000000014e+02	1.599699999999999989e+01	2.487649999999999864e+02	1.293999999999999950e+01
1.958700000000000045e+03	2.762529999999999859e+02	1.299799999999999933e+01	1.462800000000000011e+02	1.012400000000000055e+01
1.958750000000000000e+03	2.672259999999999991e+02	1.475900000000000034e+01	7.507800000000000296e+01	1.149200000000000088e+01
1.958799999999999955e+03	2.661279999999999859e+02	1.958099999999999952e+01	1.199210000000000065e+02	1.431400000000000006e+01
1.958849999999999909e+03	2.130730000000000075e+02	2.228600000000000136e+01	-5.560699999999999932e+01	1.713299999999999912e+01
1.958900000000000091e+03	1.642379999999999995e+02	1.714199999999999946e+01	-6.051299999999999812e+01	1.275000000000000000e+01
1.958950000000000045e+03	1.018149999999999977e+02	1.807100000000000151e+01	-4.425500000000000256e+01	1.467200000000000060e+01
1.959000000000000000e+03	1.610500000000000043e+01	1.659600000000000009e+01	-1.294900000000000091e+02	1.607799999999999940e+01
1.959049999999999955e+03	-9.516500000000000625e+01	1.536599999999999966e+01	-5.436800000000000210e+01	1.399799999999999933e+01
1.959099999999999909e+03	-1.531680000000000064e+02	1.218599999999999994e+01	-6.837099999999999511e+01	1.099600000000000044e+01
1.959150000000000091e+03	-1.954749999999999943e+02	1.267600000000000016e+01	-5.879399999999999693e+01	1.033399999999999963e+01
1.959200000000000045e+03	-2.539269999999999925e+02	1.112400000000000055e+01	1.735099999999999909e+01	1.081600000000000072e+01
1.959250000000000000e+03	-2.380759999999999934e+02	1.103299999999999947e+01	6.159899999999999665e+01	1.032600000000000051e+01
1.959299999999999955e+03	-2.406570000000000107e+02	1.372700000000000031e+01	1.986409999999999911e+02	1.200799999999999912e+01
1.959349999999999909e+03	-2.527390000000000043e+02	1.636100000000000065e+01	2.626490000000000009e+02	1.266399999999999970e+01
1.959400000000000091e+03	-2.141440000000000055e+02	1.516000000000000014e+01	3.085769999999999982e+02	1.224000000000000021e+01
1.959450000000000045e+03	-1.429869999999999948e+02	1.432000000000000028e+01	3.960489999999999782e+02	1.208300000000000018e+01
1.959500000000000000e+03	-3.792699999999999960e+01	1.540600000000000058e+01	4.015459999999999923e+02	1.358600000000000030e+01
1.959549999999999955e+03	-3.479999999999999716e+01	1.340000000000000036e+01	3.820000000000000000e+02	1.290000000000000036e+01
1.959599999999999909e+03	1.068490000000000038e+02	1.945100000000000051e+01	4.153650000000000091e+02	1.595100000000000051e+01
1.959650000000000091e+03	1.290320000000000107e+02	1.619399999999999906e+01	3.686270000000000095e+02	1.297600000000000087e+01
1.959700000000000045e+03	1.758040000000000020e+02	1.926099999999999923e+01	3.363330000000000268e+02	1.435699999999999932e+01
1.959750000000000000e+03	2.225409999999999968e+02	2.011799999999999855e+01	3.038170000000000073e+02	1.505700000000000038e+01
1.959799999999999955e+03	2.031990000000000123e+02	1.216999999999999993e+01	2.152740000000000009e+02	1.121799999999999997e+01
1.959849999999999909e+03	2.023660000000000139e+02	1.440600000000000058e+01	1.979219999999999970e+02	1.415199999999999925e+01
1.959900000000000091e+03	1.753410000000000082e+02	1.139400000000000013e+01	8.544400000000000261e+01	1.051099999999999923e+01
1.959950000000000045e+03	1.320300000000000011e+02	1.455300000000000082e+01	5.852799999999999869e+01	1.412100000000000044e+01
1.960000000000000000e+03	8.173000000000000043e+00	1.927799999999999869e+01	6.251999999999999780e+00	1.665700000000000003e+01
1.960049999999999955e+03	-3.036999999999999922e+00	1.766499999999999915e+01	-1.401600000000000001e+01	1.388799999999999990e+01
1.960099999999999909e+03	-9.678300000000000125e+01	1.395199999999999996e+01	-6.474599999999999511e+01	1.278899999999999970e+01
1.960150000000000091e+03	-4.902900000000000347e+01	1.291900000000000048e+01	-1.553100000000000058e+01	1.219299999999999962e+01
1.960200000000000045e+03	-7.035200000000000387e+01	1.890500000000000114e+01	5.059000000000000163e+00	1.533300000000000018e+01
1.960250000000000000e+03	-9.347199999999999420e+01	1.398600000000000065e+01	-3.342999999999999972e+01	1.093099999999999916e+01
1.960299999999999955e+03	-1.447429999999999950e+02	1.096700000000000053e+01	3.612400000000000233e+01	9.691000000000000725e+00
1.960349999999999909e+03	-1.362889999999999873e+02	1.357600000000000051e+01	9.113700000000000045e+01	1.193900000000000006e+01
1.960400000000000091e+03	-1.855999999999999943e+02	1.190600000000000058e+01	1.395730000000000075e+02	1.067900000000000027e+01
1.960450000000000045e+03	-1.442150000000000034e+02	1.578100000000000058e+01	1.569919999999999902e+02	1.221000000000000085e+01
1.960500000000000000e+03	-9.389199999999999591e+01	1.429400000000000048e+01	2.341059999999999945e+02	1.205400000000000027e+01
1.960549999999999955e+03	-1.419000000000000057e+02	1.119999999999999929e+01	2.510999999999999943e+02	9.400000000000000355e+00
1.960599999999999909e+03	-8.210800000000000409e+01	1.031600000000000072e+01	2.241699999999999875e+02	9.023999999999999133e+00
1.960650000000000091e+03	-5.488799999999999812e+01	1.251900000000000013e+01	2.468969999999999914e+02	1.174900000000000055e+01
1.960700000000000045e+03	5.000000000000000000e-01	1.760000000000000142e+01	2.720000000000000000e+02	1.480000000000000071e+01
1.960750000000000000e+03	2.761599999999999966e+01	1.239300000000000068e+01	2.612919999999999732e+02	1.036400000000000077e+01
1.960799999999999955e+03	2.835900000000000176e+01	1.272899999999999920e+01	2.175689999999999884e+02	1.084099999999999930e+01
1.960849999999999909e+03	-2.632400000000000162e+01	1.363499999999999979e+01	2.682189999999999941e+02	1.292800000000000082e+01
1.960900000000000091e+03	4.525500000000000256e+01	1.785800000000000054e+01	1.789979999999999905e+02	1.368099999999999916e+01
1.960950000000000045e+03	1.804100000000000037e+01	2.260900000000000176e+01	1.480219999999999914e+02	1.363199999999999967e+01
1.961000000000000000e+03	-1.000200000000000067e+01	2.157600000000000051e+01	1.780910000000000082e+02	1.857799999999999940e+01
1.961049999999999955e+03	1.422700000000000031e+01	1.622899999999999920e+01	1.293180000000000121e+02	1.403100000000000058e+01
1.961099999999999909e+03	-3.451899999999999835e+01	1.239799999999999969e+01	1.351459999999999866e+02	1.086400000000000077e+01
1.961150000000000091e+03	2.054100000000000037e+01	9.689999999999999503e+00	7.180400000000000205e+01	8.952999999999999403e+00
1.961200000000000045e+03	-8.859999999999999432e+00	1.376999999999999957e+01	9.397799999999999443e+01	1.195400000000000063e+01
1.961250000000000000e+03	-9.493000000000000327e+00	1.372199999999999953e+01	7.792100000000000648e+01	1.287700000000000067e+01
1.961299999999999955e+03	-1.324699999999999989e+01	1.214000000000000057e+01	1.040330000000000013e+02	1.053700000000000081e+01
1.961349999999999909e+03	-1.187100000000000044e+01	1.604899999999999949e+01	1.068629999999999995e+02	1.233300000000000018e+01
1.961400000000000091e+03	-5.559499999999999886e+01	1.055400000000000027e+01	5.092999999999999972e+01	1.017399999999999949e+01
1.961450000000000045e+03	-6.477999999999999758e+00	1.345100000000000051e+01	9.321099999999999852e+01	1.198700000000000010e+01
1.961500000000000000e+03	-5.293200000000000216e+01	1.240300000000000047e+01	7.563400000000000034e+01	1.045199999999999996e+01
1.961549999999999955e+03	-8.205999999999999517e+00	1.151900000000000013e+01	8.560599999999999454e+01	1.005000000000000071e+01
1.961599999999999909e+03	-5.148700000000000188e+01	1.523799999999999955e+01	1.231370000000000005e+02	1.251699999999999946e+01
1.961650000000000091e+03	-1.775700000000000145e+01	1.381600000000000072e+01	9.570699999999999363e+01	1.217300000000000004e+01
1.961700000000000045e+03	-6.200999999999999801e+01	1.430100000000000016e+01	9.766200000000000614e+01	1.078899999999999970e+01
1.961750000000000000e+03	-8.109000000000000341e+01	1.541600000000000037e+01	8.986199999999999477e+01	1.216600000000000037e+01
1.961799999999999955e+03	-1.104230000000000018e+02	1.306799999999999962e+01	7.776399999999999579e+01	1.081199999999999939e+01
1.961849999999999909e+03	-9.029999999999999716e+01	1.610000000000000142e+01	1.147000000000000028e+02	1.230000000000000071e+01
1.961900000000000091e+03	-1.674819999999999993e+02	1.810200000000000031e+01	1.697470000000000141e+02	1.249000000000000021e+01
1.961950000000000045e+03	-1.426260000000000048e+02	1.323399999999999999e+01	1.626769999999999925e+02	1.214000000000000057e+01
1.962000000000000000e+03	-1.214600000000000080e+01	1.000000000000000000e+00	2.128129999999999882e+02	1.000000000000000000e+00
1.962049999999999955e+03	-5.371500000000000341e+01	1.000000000000000000e+00	2.287620000000000005e+02	1.000000000000000000e+00
1.962099999999999909e+03	-6.018699999999999761e+01	1.000000000000000000e+00	2.386260000000000048e+02	1.000000000000000000e+00
1.962150000000000091e+03	-3.711200000000000188e+01	1.000000000000000000e+00	2.518480000000000132e+02	1.000000000000000000e+00
1.962200000000000045e+03	2.442000000000000171e+00	1.000000000000000000e+00	2.609110000000000014e+02	1.000000000000000000e+00
1.962250000000000000e+03	4.250500000000000256e+01	1.000000000000000000e+00	2.503750000000000000e+02	1.000000000000000000e+00
1.962299999999999955e+03	7.405100000000000193e+01	1.000000000000000000e+00	2.290900000000000034e+02	1.000000000000000000e+00
1.962349999999999909e+03	9.133700000000000330e+01	1.000000000000000000e+00	2.100149999999999864e+02	1.000000000000000000e+00
1.962400000000000091e+03	9.673399999999999466e+01	1.000000000000000000e+00	1.810819999999999936e+02	1.000000000000000000e+00
1.962450000000000045e+03	9.856699999999999307e+01	1.000000000000000000e+00	1.419619999999999891e+02	1.000000000000000000e+00
1.962500000000000000e+03	9.841100000000000136e+01	1.000000000000000000e+00	1.139489999999999981e+02	1.000000000000000000e+00
1.962549999999999955e+03	9.046399999999999864e+01	1.000000000000000000e+00	9.714499999999999602e+01	1.000000000000000000e+00
1.962599999999999909e+03	7.388100000000000023e+01	1.000000000000000000e+00	7.438800000000000523e+01	1.000000000000000000e+00
1.962650000000000091e+03	4.885900000000000176e+01	1.000000000000000000e+00	5.083800000000000097e+01	1.000000000000000000e+00
1.962700000000000045e+03	1.497000000000000064e+01	1.000000000000000000e+00	4.280799999999999983e+01	1.000000000000000000e+00
1.962750000000000000e+03	-2.504500000000000171e+01	1.000000000000000000e+00	5.020900000000000318e+01	1.000000000000000000e+00
1.962799999999999955e+03	-6.796299999999999386e+01	1.000000000000000000e+00	6.730700000000000216e+01	1.000000000000000000e+00
1.962849999999999909e+03	-9.859600000000000364e+01	1.000000000000000000e+00	9.710899999999999466e+01	1.000000000000000000e+00
1.962900000000000091e+03	-1.223840000000000003e+02	1.000000000000000000e+00	1.334449999999999932e+02	1.000000000000000000e+00
1.962950000000000045e+03	-1.588700000000000045e+02	1.000000000000000000e+00	1.750389999999999873e+02	1.000000000000000000e+00
1.963000000000000000e+03	-1.955029999999999859e+02	1.000000000000000000e+00	2.185620000000000118e+02	1.000000000000000000e+00
1.963049999999999955e+03	-2.041020000000000039e+02	1.000000000000000000e+00	2.600249999999999773e+02	1.000000000000000000e+00
1.963099999999999909e+03	-1.799110000000000014e+02	1.000000000000000000e+00	2.937699999999999818e+02	1.000000000000000000e+00
1.963150000000000091e+03	-1.431829999999999927e+02	1.000000000000000000e+00	3.208190000000000168e+02	1.000000000000000000e+00
1.963200000000000045e+03	-9.885800000000000409e+01	1.000000000000000000e+00	3.441549999999999727e+02	1.000000000000000000e+00
1.963250000000000000e+03	-4.312599999999999767e+01	1.000000000000000000e+00	3.582080000000000268e+02	1.000000000000000000e+00
1.963299999999999955e+03	2.169800000000000040e+01	1.000000000000000000e+00	3.523589999999999804e+02	1.000000000000000000e+00
1.963349999999999909e+03	8.951900000000000546e+01	1.000000000000000000e+00	3.308629999999999995e+02	1.000000000000000000e+00
1.963400000000000091e+03	1.472030000000000030e+02	1.000000000000000000e+00	3.033509999999999991e+02	1.000000000000000000e+00
1.963450000000000045e+03	1.912059999999999889e+02	1.000000000000000000e+00	2.690419999999999732e+02	1.000000000000000000e+00
1.963500000000000000e+03	2.200459999999999923e+02	1.000000000000000000e+00	2.265250000000000057e+02	1.000000000000000000e+00
1.963549999999999955e+03	2.239759999999999991e+02	1.000000000000000000e+00	1.802589999999999861e+02	1.000000000000000000e+00
1.963599999999999909e+03	2.000029999999999859e+02	1.000000000000000000e+00	1.302419999999999902e+02	1.000000000000000000e+00
1.963650000000000091e+03	1.534209999999999923e+02	1.000000000000000000e+00	7.791500000000000625e+01	1.000000000000000000e+00
1.963700000000000045e+03	1.005240000000000009e+02	1.000000000000000000e+00	2.921300000000000097e+01	1.000000000000000000e+00
1.963750000000000000e+03	4.417499999999999716e+01	1.000000000000000000e+00	-7.424999999999999822e+00	1.000000000000000000e+00
1.963799999999999955e+03	-2.542299999999999827e+01	1.000000000000000000e+00	-2.285699999999999932e+01	1.000000000000000000e+00
1.963849999999999909e+03	-9.692300000000000182e+01	1.000000000000000000e+00	-1.189100000000000001e+01	1.000000000000000000e+00
1.963900000000000091e+03	-1.469720000000000084e+02	1.000000000000000000e+00	1.475900000000000034e+01	1.000000000000000000e+00
1.963950000000000045e+03	-1.816049999999999898e+02	1.000000000000000000e+00	4.418399999999999750e+01	1.000000000000000000e+00
1.964000000000000000e+03	-2.263990000000000009e+02	1.000000000000000000e+00	8.259999999999999432e+01	1.000000000000000000e+00
1.964049999999999955e+03	-2.789569999999999936e+02	1.000000000000000000e+00	1.402870000000000061e+02	1.000000000000000000e+00
1.964099999999999909e+03	-3.059490000000000123e+02	1.000000000000000000e+00	2.109859999999999900e+02	1.000000000000000000e+00
1.964150000000000091e+03	-2.885869999999999891e+02	1.000000000000000000e+00	2.776449999999999818e+02	1.000000000000000000e+00
1.964200000000000045e+03	-2.417050000000000125e+02	1.000000000000000000e+00	3.340699999999999932e+02	1.000000000000000000e+00
1.964250000000000000e+03	-1.799859999999999900e+02	1.000000000000000000e+00	3.849429999999999836e+02	1.000000000000000000e+00
1.964299999999999955e+03	-1.122660000000000053e+02	1.000000000000000000e+00	4.263229999999999791e+02	1.000000000000000000e+00
1.964349999999999909e+03	-5.038300000000000267e+01	1.000000000000000000e+00	4.533740000000000236e+02	1.000000000000000000e+00
1.964400000000000091e+03	6.612000000000000099e+00	1.000000000000000000e+00	4.594230000000000018e+02	1.000000000000000000e+00
1.964450000000000045e+03	6.535099999999999909e+01	1.000000000000000000e+00	4.453790000000000191e+02	1.000000000000000000e+00
1.964500000000000000e+03	1.241340000000000003e+02	1.000000000000000000e+00	4.151850000000000023e+02	1.000000000000000000e+00
1.964549999999999955e+03	1.788180000000000121e+02	1.000000000000000000e+00	3.748369999999999891e+02	1.000000000000000000e+00
1.964599999999999909e+03	2.224459999999999980e+02	1.000000000000000000e+00	3.198100000000000023e+02	1.000000000000000000e+00
1.964650000000000091e+03	2.419180000000000064e+02	1.000000000000000000e+00	2.457290000000000134e+02	1.000000000000000000e+00
1.964700000000000045e+03	2.327940000000000111e+02	1.000000000000000000e+00	1.634569999999999936e+02	1.000000000000000000e+00
1.964750000000000000e+03	2.036750000000000114e+02	1.000000000000000000e+00	9.264100000000000534e+01	1.000000000000000000e+00
1.964799999999999955e+03	1.606090000000000089e+02	1.000000000000000000e+00	4.370300000000000296e+01	1.000000000000000000e+00
1.964849999999999909e+03	1.050490000000000066e+02	1.000000000000000000e+00	1.182600000000000051e+01	1.000000000000000000e+00
1.964900000000000091e+03	4.268800000000000239e+01	1.000000000000000000e+00	-1.264100000000000001e+01	1.000000000000000000e+00
1.964950000000000045e+03	-1.753300000000000125e+01	1.000000000000000000e+00	-2.115299999999999869e+01	1.000000000000000000e+00
1.965000000000000000e+03	-7.566599999999999682e+01	1.000000000000000000e+00	-6.791000000000000369e+00	1.000000000000000000e+00
1.965049999999999955e+03	-1.352220000000000084e+02	1.000000000000000000e+00	2.620599999999999952e+01	1.000000000000000000e+00
1.965099999999999909e+03	-1.872829999999999870e+02	1.000000000000000000e+00	6.900000000000000000e+01	1.000000000000000000e+00
1.965150000000000091e+03	-2.223000000000000114e+02	1.000000000000000000e+00	1.147279999999999944e+02	1.000000000000000000e+00
1.965200000000000045e+03	-2.414590000000000032e+02	1.000000000000000000e+00	1.703269999999999982e+02	1.000000000000000000e+00
1.965250000000000000e+03	-2.381819999999999879e+02	1.000000000000000000e+00	2.308110000000000070e+02	1.000000000000000000e+00
1.965299999999999955e+03	-2.148739999999999952e+02	1.000000000000000000e+00	2.869089999999999918e+02	1.000000000000000000e+00
1.965349999999999909e+03	-1.853350000000000080e+02	1.000000000000000000e+00	3.354769999999999754e+02	1.000000000000000000e+00
1.965400000000000091e+03	-1.530660000000000025e+02	1.000000000000000000e+00	3.744750000000000227e+02	1.000000000000000000e+00
1.965450000000000045e+03	-1.049560000000000031e+02	1.000000000000000000e+00	4.069950000000000045e+02	1.000000000000000000e+00
1.965500000000000000e+03	-3.450800000000000267e+01	1.000000000000000000e+00	4.300810000000000173e+02	1.000000000000000000e+00
1.965549999999999955e+03	3.527499999999999858e+01	1.000000000000000000e+00	4.324420000000000073e+02	1.000000000000000000e+00
1.965599999999999909e+03	7.905500000000000682e+01	1.000000000000000000e+00	4.126809999999999832e+02	1.000000000000000000e+00
1.965650000000000091e+03	1.064050000000000011e+02	1.000000000000000000e+00	3.684859999999999900e+02	1.000000000000000000e+00
1.965700000000000045e+03	1.378069999999999879e+02	1.000000000000000000e+00	3.059420000000000073e+02	1.000000000000000000e+00
1.965750000000000000e+03	1.709590000000000032e+02	1.000000000000000000e+00	2.409029999999999916e+02	1.000000000000000000e+00
1.965799999999999955e+03	1.921390000000000100e+02	1.000000000000000000e+00	1.831779999999999973e+02	1.000000000000000000e+00
1.965849999999999909e+03	1.880749999999999886e+02	1.000000000000000000e+00	1.360600000000000023e+02	1.000000000000000000e+00
1.965900000000000091e+03	1.580999999999999943e+02	1.000000000000000000e+00	9.104000000000000625e+01	1.000000000000000000e+00
1.965950000000000045e+03	1.100349999999999966e+02	1.000000000000000000e+00	4.845499999999999829e+01	1.000000000000000000e+00
1.966000000000000000e+03	5.577499999999999858e+01	1.000000000000000000e+00	1.899200000000000088e+01	1.000000000000000000e+00
1.966049999999999955e+03	7.860000000000000320e+00	1.000000000000000000e+00	1.302100000000000080e+01	1.000000000000000000e+00
1.966099999999999909e+03	-3.692099999999999937e+01	1.000000000000000000e+00	2.172800000000000153e+01	1.000000000000000000e+00
1.966150000000000091e+03	-8.255400000000000205e+01	1.000000000000000000e+00	3.730499999999999972e+01	1.000000000000000000e+00
